HSHD_TYPE_NM,CTPV_NM,CTGG_NM,EMD_NM,USEAMT,TEMP,SECT_1,SECT_2,SECT_3,SECT_4,SECT_5,SECT_6,SECT_7,SECT_8,SECT_9,SECT_10,SECT_11,H_DAY,T_STD
다세대주택(빌라),울산,남구,선암동,13,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,선암동,20,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,선암동,37,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,선암동,63,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,선암동,29,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,선암동,64,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,선암동,19,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,선암동,121,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,선암동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,선암동,47,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,선암동,33,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,선암동,40,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,선암동,4,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,16,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,16,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,15,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,11,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,13,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,40,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,32,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,17,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,5,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,4,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,28,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,43,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,14,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,20,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,24,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,41,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,23,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,36,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,26,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,30,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,29,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,14,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,16,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,39,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,3,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,26,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,18,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,48,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,34,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,43,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,1,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,40,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,91,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,13,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,10,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,4,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,46,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,16,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,18,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,60,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,53,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,78,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,22,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,22,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,37,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,30,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,11,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,13,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,19,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,58,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,10,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,3,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,11,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,3,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,22,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,6,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,59,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,2,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,20,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,30,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,11,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,20,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,107,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,28,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,6,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,38,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,30,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,19,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,1,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,15,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,20,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,2,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,19,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,36,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,13,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,20,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,16,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,6,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,62,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,1,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,27,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,7,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,24,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,13,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,40,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,38,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,44,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,42,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,38,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,20,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,46,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,29,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,11,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,32,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,14,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,100,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,7,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,32,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,27,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,17,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,9,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,1,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,43,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,63,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,54,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,38,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,34,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,19,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,1,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,25,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,9,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,22,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,19,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,10,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,42,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,2,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,32,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,40,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,50,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,11,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,61,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,13,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,15,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,15,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,2,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,34,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,42,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,5,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,16,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,94,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,13,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,4,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,20,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,4,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,8,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,39,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,42,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,6,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,13,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,20,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,10,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,3,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,7,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,205,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,24,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,16,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,108,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,16,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,24,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,8,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,32,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,19,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,26,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,76,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,5,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,2,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,25,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,19,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,24,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,24,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,17,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,8,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,5,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,30,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,21,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,108,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,11,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,11,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,28,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,66,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,11,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,14,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,8,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,40,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,20,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,50,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,37,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,22,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,20,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,10,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,11,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,89,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,0,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,42,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,22,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,6,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,12,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,11,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,3,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,20,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,20,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,10,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,42,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,24,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,10,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,14,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,43,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,19,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,33,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,75,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,12,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,28,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,14,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,15,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,10,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,26,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,13,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,36,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,17,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,28,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,17,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,36,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,13,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,36,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
다세대주택(빌라),울산,남구,신정1동,7,22.3,0,0,0,0,0,0,0,0,0,0,2,9,1.962325718
